folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
ECA26072506441,2026-07-25,20:04:00,ACOLMAN,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,105,5,"El propio catálogo C5 lo clasifica con huellas de violencia | La cabina registra arma de fuego, disparo o impacto | Participación de terceros referida por el reportante | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.60543,-98.97174
TOL26072508570,2026-07-25,22:09:00,NAUCALPAN,METROPOLITANA,HOMICIDIO,ALTA,85,8,Participación de terceros referida por el reportante | Arma blanca o herida punzocortante referida | Sangrado o lesiones visibles descritas | Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.470055,-99.237545
ECA26072709061,2026-07-27,22:56:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,85,5,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.529765,-99.22266
TOL26080407311,2026-08-04,21:38:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,85,4,El propio catálogo C5 lo clasifica con huellas de violencia | Indicios de traslado u ocultamiento del cuerpo | Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.246205,-99.742505
TOL26072506555,2026-07-25,18:52:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,80,4,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.470055,-99.237545
ECA26072505767,2026-07-25,18:33:00,IXTAPALUCA,CHALCO,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,65,3,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | A menos de 1.5 km de un homicidio doloso corroborado de julio,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.30354,-98.86469
ECA26080201414,2026-08-02,04:41:00,CHALCO,CHALCO,PERSONA TIRADA EN VIA PUBLICA,ALTA,65,4,Indicios de traslado u ocultamiento del cuerpo | Participación de terceros referida por el reportante | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.262595,-98.89674
ECA26080201520,2026-08-02,05:09:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,ALTA,65,4,El propio catálogo C5 lo clasifica con huellas de violencia | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.553385,-99.075095
ECA26080106718,2026-08-01,23:33:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,ALTA,65,4,Indicios de traslado u ocultamiento del cuerpo | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1.5 km de un homicidio doloso corroborado de julio | A menos de 1 km y ±6 h de otro reporte por arma de fuego,Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.53424,-99.22877
ECA26072508203,2026-07-25,23:39:00,CHIMALHUACAN,ORIENTE,HOMICIDIO,ALTA,60,4,"La cabina registra arma de fuego, disparo o impacto | Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego",Solicitar carpeta a FGJEM y turnar a Criminalística para revisión de mecánica de hechos.,19.41805,-98.93284
