municipio,coordinacion,subdireccion,bases_en_uso,personal_total,sectores_desatendidos,sectores_saturados,dist_media_hd_base_km,indice_presion
TOLUCA,VALLE TOLUCA,VALLE TOLUCA,11,742,20,8,,7263.0
ECATEPEC,ECATEPEC,ECATEPEC,10,1056,5,15,1.7,2356.6
NAUCALPAN,METROPOLITANA,METROPOLITANA,7,309,6,5,1.89,1892.2
CHIMALHUACAN,ORIENTE,ORIENTE,3,371,3,3,2.66,906.2
ZUMPANGO,ECATEPEC,ZUMPANGO,1,51,5,0,6.23,731.2
TLALNEPANTLA,METROPOLITANA,METROPOLITANA,8,426,3,8,1.16,684.0
CUAUTITLAN IZCALLI,METROPOLITANA,VALLE CUAUTITLAN,4,268,2,2,1.77,675.1
TECAMAC,ECATEPEC,ECATEPEC,3,242,4,1,1.83,647.1
CHALCO,CHALCO,VOLCANES,7,738,3,6,1.72,615.6
TULTITLAN,METROPOLITANA,VALLE CUAUTITLAN,1,30,3,2,2.57,589.2
NEZAHUALCOYOTL,ORIENTE,ORIENTE,11,585,1,3,1.45,524.6
VALLE DE CHALCO,CHALCO,IXTAPALUCA,1,52,2,4,3.31,515.4
METEPEC,VALLE TOLUCA,VALLE TOLUCA,3,114,5,1,,489.4
NICOLAS ROMERO,METROPOLITANA,VALLE CUAUTITLAN,2,112,3,1,1.55,364.2
TEXCOCO,ORIENTE,TEXCOCO,2,246,4,2,,348.0
LERMA,VALLE TOLUCA,,0,0,6,0,,333.8
IXTAPALUCA,CHALCO,IXTAPALUCA,7,296,1,4,,316.9
ZINACANTEPEC,VALLE TOLUCA,VALLE TOLUCA,2,218,3,1,,309.8
ATIZAPAN,METROPOLITANA,METROPOLITANA,5,184,0,3,,273.0
LA PAZ,ORIENTE,,1,516,0,2,3.42,269.0
HUIXQUILUCAN,METROPOLITANA,METROPOLITANA,3,92,3,1,,265.1
TULTEPEC,ECATEPEC,CIRCUITO EXTERIOR MEXIQUENSE,1,35,3,0,5.06,261.6
CHICOLOAPAN,ORIENTE,,0,0,1,1,2.44,223.4
ALMOLOYA,VALLE TOLUCA,VALLE TOLUCA,1,47,4,0,,192.0
SAN MATEO ATENCO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,85,1,1,,185.6
TEOLOYUCAN,METROPOLITANA,,0,0,5,1,,182.2
HUEHUETOCA,ECATEPEC,ZUMPANGO,3,87,1,1,0.85,175.8
COACALCO DE BERRIOZABAL,ECATEPEC,ZUMPANGO,2,103,0,1,,151.5
OCOYOACAC,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,2,60,3,0,,123.4
TIANGUISTENCO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,99,2,0,,103.5
TENANCINGO,IXTAPAN,IXTAPAN,3,340,1,1,,103.1
CUAUTITLAN,METROPOLITANA,VALLE CUAUTITLAN,1,110,2,1,,99.0
TEOTIHUACAN,ORIENTE,TEXCOCO,1,48,1,0,3.72,98.9
ACOLMAN,ECATEPEC,ECATEPEC,2,67,1,1,0.45,91.8
IXTLAHUACA,ATLACOMULCO,ATLACOMULCO,1,77,0,0,,79.5
NEXTLALPAN,ECATEPEC,,0,0,1,0,2.93,75.8
VALLE DE BRAVO,VALLE DE BRAVO,VALLE DE BRAVO,5,222,1,0,2.33,75.2
TENANGO DEL VALLE,IXTAPAN,IXTAPAN,5,174,0,0,1.79,72.4
TEMOAYA,VALLE TOLUCA,VALLE TOLUCA,1,38,1,0,,63.8
OTZOLOTEPEC,VALLE TOLUCA,VALLE TOLUCA,1,37,2,0,0.79,61.1
TEMASCALCINGO,ATLACOMULCO,ATLACOMULCO,1,32,1,0,,58.1
TEZOYUCA,ORIENTE,TEXCOCO,1,39,2,0,,56.2
