fecha,anio,mes,nombre_mes,dia,dia_semana,num_dia_semana,es_fin_de_semana
2026-07-01,2026,7,julio,1,miércoles,3,No
2026-07-02,2026,7,julio,2,jueves,4,No
2026-07-03,2026,7,julio,3,viernes,5,No
2026-07-04,2026,7,julio,4,sábado,6,Sí
2026-07-05,2026,7,julio,5,domingo,7,Sí
2026-07-06,2026,7,julio,6,lunes,1,No
2026-07-07,2026,7,julio,7,martes,2,No
2026-07-08,2026,7,julio,8,miércoles,3,No
2026-07-09,2026,7,julio,9,jueves,4,No
2026-07-10,2026,7,julio,10,viernes,5,No
2026-07-11,2026,7,julio,11,sábado,6,Sí
2026-07-12,2026,7,julio,12,domingo,7,Sí
2026-07-13,2026,7,julio,13,lunes,1,No
2026-07-14,2026,7,julio,14,martes,2,No
2026-07-15,2026,7,julio,15,miércoles,3,No
2026-07-16,2026,7,julio,16,jueves,4,No
2026-07-17,2026,7,julio,17,viernes,5,No
2026-07-18,2026,7,julio,18,sábado,6,Sí
2026-07-19,2026,7,julio,19,domingo,7,Sí
2026-07-20,2026,7,julio,20,lunes,1,No
2026-07-21,2026,7,julio,21,martes,2,No
2026-07-22,2026,7,julio,22,miércoles,3,No
2026-07-23,2026,7,julio,23,jueves,4,No
2026-07-24,2026,7,julio,24,viernes,5,No
2026-07-25,2026,7,julio,25,sábado,6,Sí
2026-07-26,2026,7,julio,26,domingo,7,Sí
2026-07-27,2026,7,julio,27,lunes,1,No
2026-07-28,2026,7,julio,28,martes,2,No
