id,fecha,hora,hora_num,franja,municipio,coordinacion,colonia,calle,latitud,longitud,victimas,sexo,movil,observaciones,dist_base_km,windows_maps_query
1,2026-07-01,04:12:00,4,nocturna (22-06),HUEHUETOCA,ECATEPEC,CIUDAD SANTA TERESA VII,C PASEO DE SAN ANTONIO,19.848981902009,-99.2310172461396,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,0.85,"CALLE PASEO DE SAN ANTONIO, CIUDAD SANTA TERESA VII, HUEHUETOCA, Estado de México, México"
2,2026-07-01,01:30:00,1,nocturna (22-06),NEXTLALPAN,SIN CATALOGAR,PRADOS DE SAN FRANCISCO,C FRESNOS ESQUINA NOGALES,19.7185152765795,-99.0868005749767,1,H,Riña,IMPACTO DE ARMA DE FUEGO,2.93,"CALLE FRESNOS ESQUINA NOGALES, PRADOS DE SAN FRANCISCO, NEXTLALPAN, Estado de México, México"
3,2026-07-01,01:05:00,1,nocturna (22-06),ACOLMAN,ECATEPEC,LOS ÁNGELES,C REAL DEL VALLE SUR ESQUINA VALLE DORADO,19.5896213873651,-98.9809896437885,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,0.59,"CALLE REAL DEL VALLE SUR ESQUINA VALLE DORADO, LOS ANGELES, ACOLMAN, Estado de México, México"
4,2026-07-01,16:15:00,16,vespertina (14-22),CHALCO,CHALCO,SAN MARCOS HUIXTOCO,C PERA ESQUINA BOULEVARD CUATRO VIENTOS,19.2919826249781,-98.861204203819,1,H,Riña,IMPACTO DE ARMA DE FUEGO,1.72,"CALLE PERA ESQUINA BOULEVARD CUATRO VIENTOS, SAN MARCOS HUIXTOCO, CHALCO, Estado de México, México"
5,2026-07-02,08:10:00,8,matutina (06-14),TULTITLAN,METROPOLITANA,AMPLIACIÓN SAN MARCOS,C CEREZO ESQUINA VIOLETA,19.5805302083648,-99.1685655389577,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,2.09,"CALLE CEREZO ESQUINA VIOLETA, AMPLIACION SAN MARCOS, TULTITLAN, Estado de México, México"
6,2026-07-03,00:50:00,0,nocturna (22-06),TLALNEPANTLA,METROPOLITANA,SAN PEDRO BARRIENTOS,C PROLONGACIÓN MIGUEL HIDALGO ESQUINA AV BENITO JUÁREZ,19.5827848512464,-99.1943259794755,2,H y M,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,0.42,"CALLE PROLONGACION MIGUEL HIDALGO ESQUINA AV BENITO JUAREZ, SAN PEDRO BARRIENTOS, TLALNEPANTLA, Estado de México, México"
7,2026-07-03,22:40:00,22,nocturna (22-06),NEZAHUALCOYOTL,ORIENTE,LAS AGUILAS,C. 5 ESQUINA AV 2,19.3782928236757,-99.0055413614873,1,H,Posible ajuste de cuentas,IMPACTO DE ARMA DE FUEGO,1.27,"C. 5 ESQUINA AV 2, LAS AGUILAS, NEZAHUALCOYOTL, Estado de México, México"
8,2026-07-04,19:00:00,19,vespertina (14-22),ECATEPEC,ECATEPEC,EJÉRCITO DEL TRABAJO II,C UNIÓN,19.4975271352756,-99.0220192303198,1,H,Riña,IMPACTO DE ARMA DE FUEGO,2.76,"CALLE UNION, EJERCITO DEL TRABAJO II, ECATEPEC, Estado de México, México"
9,2026-07-04,02:30:00,2,nocturna (22-06),AXAPUSCO,ORIENTE,AXAPUSCO,C PRIMAVERA ESQUINA BENITO JUÁREZ,19.7272306658341,-98.760971619151,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,3.31,"CALLE PRIMAVERA ESQUINA BENITO JUAREZ, AXAPUSCO, Estado de México, México"
10,2026-07-05,01:50:00,1,nocturna (22-06),NAUCALPAN,METROPOLITANA,SAN ESTEBAN,CALZADA SAN ESTEBAN NO. 136,19.4587459531883,-99.2350610093576,1,H,Se desconoce el móvil de la agresión,IMPACTO DE ARMA DE FUEGO,0.95,"CALZADA SAN ESTEBAN NO. 136, SAN ESTEBAN, NAUCALPAN, Estado de México, México"
