sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-973_-4964,1,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.47,-99.27,166.0,62.0,0,21,3.36,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4964,2,NAUCALPAN,METROPOLITANA,LOMA COLORADA,MIXTO,19.45,-99.27,161.1,78.0,1,33,2.79,24,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4983,3,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.65,150.4,49.0,0,22,4.14,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-968_-4984,4,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.67,140.0,35.0,0,17,6.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4963,5,NAUCALPAN,METROPOLITANA,,MIXTO,19.45,-99.25,128.2,95.0,0,35,1.81,62,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4965,6,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.45,-99.29,105.5,32.0,0,16,4.59,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4964,7,NAUCALPAN,METROPOLITANA,,MIXTO,19.43,-99.27,102.8,71.5,0,32,2.16,67,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4957,8,TULTEPEC,ECATEPEC,SANTIAGO TEYAHUALCO,DESATENDIDO,19.67,-99.13,100.0,27.0,1,9,5.41,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-961_-4984,9,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.23,-99.67,94.2,30.5,0,14,4.17,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4948,10,VALLE DE CHALCO,CHALCO,,DESATENDIDO,19.27,-98.95,90.4,36.0,0,17,3.02,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4954,11,ECATEPEC,ECATEPEC,,DESATENDIDO,19.65,-99.07,89.2,32.5,0,16,3.49,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4958,12,CUAUTITLAN,METROPOLITANA,,DESATENDIDO,19.67,-99.15,89.2,27.0,0,15,4.61,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-970_-4949,13,CHIMALHUACAN,ORIENTE,XALTIPAC,DESATENDIDO,19.41,-98.97,88.4,30.5,1,10,3.8,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4957,14,COACALCO DE BERRIOZABAL,ECATEPEC,VILLA ESMERALDA,DESATENDIDO,19.65,-99.13,83.4,29.5,1,9,3.65,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-991_-4961,15,HUEHUETOCA,ECATEPEC,,MIXTO,19.83,-99.21,83.1,49.5,0,24,2.28,41,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4957,16,TULTEPEC,ECATEPEC,OXTOC,DESATENDIDO,19.69,-99.13,82.9,23.0,1,6,5.21,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4963,17,CUAUTITLAN IZCALLI,METROPOLITANA,,DESATENDIDO,19.67,-99.25,81.4,27.5,0,12,3.92,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-983_-4955,18,TULTITLAN,METROPOLITANA,,MIXTO,19.67,-99.09,80.7,42.0,0,22,2.74,35,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4953,19,ECATEPEC,ECATEPEC,,SATURADO,19.61,-99.05,79.7,118.0,0,48,0.32,108,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-961_-4946,20,CHALCO,CHALCO,,DESATENDIDO,19.23,-98.91,77.5,27.5,0,9,3.64,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-971_-4953,21,NEZAHUALCOYOTL,ORIENTE,,DESATENDIDO,19.43,-99.05,73.1,25.5,0,12,3.73,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4979,22,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.57,71.9,23.0,0,13,4.25,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-977_-4959,23,TLALNEPANTLA,METROPOLITANA,,DESATENDIDO,19.55,-99.17,71.1,28.0,0,12,3.08,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4973,24,OCOYOACAC,VALLE TOLUCA,,DESATENDIDO,19.27,-99.45,70.0,17.5,0,8,9.61,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4985,25,TOLUCA,VALLE TOLUCA,,MIXTO,19.27,-99.69,69.0,42.5,0,22,2.54,60,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4976,26,OTZOLOTEPEC,VALLE TOLUCA,,DESATENDIDO,19.43,-99.51,68.0,17.0,0,5,9.1,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-964_-4976,27,LERMA,SIN CATALOGAR,,DESATENDIDO,19.29,-99.51,67.5,25.5,0,11,3.3,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-979_-4964,28,ATIZAPAN,METROPOLITANA,,MIXTO,19.59,-99.27,66.4,34.5,0,18,2.8,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4953,29,TECAMAC,ECATEPEC,,MIXTO,19.63,-99.05,66.1,46.0,0,22,2.54,87,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
