sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-972_-4964,1,NAUCALPAN,METROPOLITANA,LOMA COLORADA,MIXTO,19.45,-99.27,292.2,141.5,1,62,2.79,24,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4964,2,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.47,-99.27,263.7,98.5,0,38,3.36,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-968_-4984,3,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.37,-99.67,240.0,60.0,0,30,6.48,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4965,4,NAUCALPAN,METROPOLITANA,,DESATENDIDO,19.45,-99.29,237.3,72.0,0,32,4.59,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-972_-4963,5,NAUCALPAN,METROPOLITANA,,MIXTO,19.45,-99.25,233.5,173.0,0,69,1.81,62,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4983,6,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.35,-99.65,221.0,72.0,0,34,4.14,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-965_-4979,7,TOLUCA,VALLE TOLUCA,,DESATENDIDO,19.31,-99.57,204.7,65.5,0,30,4.25,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-963_-4948,8,VALLE DE CHALCO,CHALCO,,DESATENDIDO,19.27,-98.95,180.8,72.0,0,32,3.02,0,No,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-982_-4954,9,ECATEPEC,ECATEPEC,,DESATENDIDO,19.65,-99.07,164.7,60.0,0,31,3.49,0,Sí,Violencia registrada sin despliegue a distancia útil: procede extender cobertura o reasignar cuadrante.
SEC-980_-4953,10,ECATEPEC,ECATEPEC,,SATURADO,19.61,-99.05,163.5,242.0,0,104,0.32,108,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-982_-4955,11,COACALCO DE BERRIOZABAL,ECATEPEC,,MIXTO,19.65,-99.09,157.1,81.0,0,33,2.89,39,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
